Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
11,-0.8734663783676399,1,70.0,0.13083382733456522,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.20840138431968297,-0.9219946756585354,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,906.0,0.21428571428571427,134.0,1040.0,1,0.9,1,1,-0.3047738621176366,-0.7848905642207468,-0.9105007364537654,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1965.0,0.375,1.0,384.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.95
12,0.06731987999872364,1,85.0,0.22263049707235974,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,1,1,2.0645655287520883,-0.5071973005921385,1.1121036155807955,1.040258819409093,2,1,6,3,3,286.0,0.9,0.5,1,0.9,0.5,0.9,0.9285714285714286,998.0,0.21428571428571427,177.0,1175.0,1,0.9,1,1,0.05713674984204953,1.8789678978873567,1.6267927093086803,1.0,2.5896507527448076,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.9,2.898264274590457,Typ,2.17120252840389,0.7,3,2005.0,0.875,3.0,736.0,0.1,0.5,0.8333333333333334,0.4211776208947018,-0.39195881853251674,-0.35953914829025974,0,2,3,34.5
13,-0.8734663783676399,1,,0.355000280506417,0.75,0.375,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.3074392593122188,-1.065574199687874,2,1,4,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,737.0,0.21428571428571427,175.0,912.0,1,0.5,1,1,-0.6310031461376353,-0.7848905642207468,-1.163439646934757,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1962.0,0.375,1.0,352.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,176,1,1,14.4
14,-0.8734663783676399,1,91.0,0.06135237012971525,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,1,1,3,306.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1494.0,1494.0,1,0.9,1,1,0.8523206296407965,-0.7848905642207468,-0.013358038341498775,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2006.0,0.625,3.0,840.0,0.1,0.5,0.8333333333333334,0.5239228230758817,-0.21437964895925157,-0.35953914829025974,0,2,3,27.95
15,-0.8734663783676399,1,,0.09533235285033531,0.75,0.625,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.3734645093072428,-1.1612938823741,2,1,2,2,1,212.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,733.0,0.21428571428571427,520.0,1253.0,1,0.5,1,1,0.23809205582189258,-0.7848905642207468,-0.48959458073149054,1.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.3,1,1960.0,0.625,1.0,352.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.4493078946397255,2.380005823815092,0,1,1,15.7
16,-0.28547496688866264,2,51.0,-0.5132643525936061,0.75,0.875,1,0.75,3,0.8333333333333334,9,1,1,1,4,0.6460727010652784,2.1879038895076537,-1.3968558842301135,0.8009596126935284,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,832.0,832.0,1,0.9,1,3,-0.7788257904591973,-0.7848905642207468,-1.2780525907464562,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1991.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.361266611100437,0.9546832173980772,-0.35953914829025974,0,1,1,13.2
17,-0.8734663783676399,1,,0.1360322575268989,0.75,0.625,1,0.75,4,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,1.2895368261410565,-0.04333825933212316,-0.682695468942971,1,1,3,6,1,180.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,578.0,0.21428571428571427,426.0,1004.0,1,0.9,1,1,-0.3965258482482612,-0.7848905642207468,-0.9816398050265442,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1970.0,0.875,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,14.9
18,0.7729095737734962,1,72.0,0.07897631639152938,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,3,2,-1.4816665404649372,-0.5071973005921385,-0.14237613432465904,-0.8262749929723097,1,1,2,2,2,0.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,1,1,0.3476847059223609,-0.7848905642207468,-0.4046229154917825,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,4,1967.0,0.375,2.0,516.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,9.0
19,-0.8734663783676399,1,66.0,0.447177323185114,0.75,0.875,1,0.75,1,0.8333333333333334,13,5,1,1,2,-0.7724201266215319,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.9285714285714286,646.0,0.21428571428571427,468.0,1114.0,1,0.9,1,1,-0.1161725572935748,-0.7848905642207468,-0.7642704288319422,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,2004.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8067005760870231,-0.35953914829025974,0,1,1,15.9
20,-0.8734663783676399,1,70.0,-0.33068534096042373,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.4394897593022667,-0.9219946756585354,2,1,5,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,504.0,0.21428571428571427,525.0,1029.0,1,0.5,1,1,0.45727735602282926,-0.7848905642207468,-0.31965125025207436,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min1,-0.9241528710642197,0,1,1958.0,0.375,1.0,294.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,3,2,13.9
21,0.06731987999872364,1,101.0,0.513108632941541,0.75,0.625,1,0.75,3,0.8333333333333334,11,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,1,380.0,0.7,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1158.0,1158.0,1,0.9,1,1,-0.004031240911700236,2.0562474452780886,1.7295491416915831,0.0,2.5896507527448076,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2005.0,0.625,3.0,853.0,0.1,0.5,0.8333333333333334,1.1562009903446806,1.5762103109045051,-0.35953914829025974,0,2,3,32.53
22,-0.28547496688866264,2,57.0,-0.34475913977381484,0.75,0.875,2,0.75,1,0.8333333333333334,14,1,1,1,4,0.6460727010652784,1.2895368261410565,-1.3638432592326015,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,637.0,637.0,1,0.9,1,2,-0.13146455498201226,-0.7848905642207468,-0.7761269402607387,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1930.0,0.375,1.0,280.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,2.831408120355178,0,1,1,13.94
23,-0.8734663783676399,1,75.0,-0.05402742194403199,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0130657405882597,0.8488194540366414,2,1,1,1,1,281.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1777.0,1777.0,1,0.9,1,1,1.6194691803440748,-0.7848905642207468,0.5814436183364577,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2002.0,0.625,2.0,534.0,0.1,0.5,0.8333333333333334,0.6108610710753415,1.6502016315600323,-0.35953914829025974,0,1,1,23.0
24,1.4784992675482689,2,44.0,-0.7536600512439631,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,4,2,-0.7724201266215319,1.2895368261410565,0.15473749065294862,-0.3955364208842937,1,1,7,7,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,840.0,0.21428571428571427,200.0,1040.0,1,0.5,1,1,-0.2538005364895118,-0.7848905642207468,-0.8709790316911105,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1976.0,0.375,2.0,572.0,0.1,0.5,0.8333333333333334,0.04971419762428235,0.9250866891358664,-0.35953914829025974,0,1,1,12.99
25,-0.8734663783676399,1,,-0.2437067284740604,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,2.1879038895076537,-0.10936350932714708,0.8009596126935284,1,1,8,5,2,0.0,0.5,0.7,2,0.5,0.5,0.5,0.5,188.0,0.7857142857142857,204.0,1060.0,1,0.9,1,1,-0.2538005364895118,-0.7848905642207468,-0.8709790316911105,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1968.0,0.375,1.0,270.0,0.1,0.5,0.8333333333333334,2.4681781874274384,0.6291214065137579,-0.35953914829025974,0,1,1,15.4
26,-0.8734663783676399,1,110.0,0.5150104976460533,0.75,0.875,1,0.75,3,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,3,640.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1566.0,1566.0,1,0.9,1,1,1.122479255469858,-0.7848905642207468,0.1961069969005723,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2007.0,0.625,3.0,890.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.1259804260561733,-0.35953914829025974,0,1,1,25.63
27,-0.8734663783676399,1,60.0,-0.37633009386871935,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.6705781342848505,0.7530997713504156,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.35714285714285715,234.0,0.5,180.0,900.0,1,0.5,1,1,-0.6615871415145103,-0.7848905642207468,-1.1871526697923498,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,2005.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,1.0139384027092009,-0.229177913090357,-0.35953914829025974,0,1,1,13.48
28,-0.8734663783676399,1,98.0,0.1660817198581935,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.1359785020953186,1,1,1,1,3,200.0,0.7,0.5,1,0.9,0.5,0.9,0.9285714285714286,1218.0,0.21428571428571427,486.0,1704.0,1,0.9,1,1,1.387540548736107,-0.7848905642207468,0.40161986166637786,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2008.0,0.625,3.0,772.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.03719084126954072,-0.35953914829025974,0,1,1,30.6
29,-0.8734663783676399,1,47.0,0.7801304374550703,0.75,0.625,1,0.75,4,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.47250238429977864,0.6095202473210769,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.7,0.35714285714285715,1277.0,0.21428571428571427,207.0,1484.0,1,0.5,1,1,1.122479255469858,-0.7848905642207468,0.1961069969005723,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.7,1,1957.0,0.625,1.0,319.0,0.1,0.5,0.8333333333333334,1.53556789070596,3.1152297805394698,-0.35953914829025974,0,1,1,20.75
30,-0.638269813776049,2,60.0,-0.4873989926122386,0.75,0.625,1,0.75,1,0.8333333333333334,9,2,3,1,2,-1.4816665404649372,0.3911697627744592,-1.4628811342251375,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,520.0,520.0,1,0.3,2,1,-1.6300803284488814,-0.7848905642207468,-1.9380650602827934,0.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.3,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1920.0,0.375,1.0,240.0,0.3,0.5,0.8333333333333334,-0.35336313400957703,-0.7027223652857307,0.9946677413299992,0,1,1,6.85
31,0.3025164445903145,3,50.0,-0.21150181947765184,0.75,0.875,1,0.75,1,0.8333333333333334,14,2,1,1,1,-1.4816665404649372,-1.4055643639587363,-1.6939695092077212,-1.6398922958052287,3,1,5,8,2,0.0,0.5,0.3,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,649.0,649.0,1,0.5,2,1,-1.3013023781474764,0.7733033523188444,-0.3631251254909948,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1920.0,0.375,1.0,250.0,0.1,0.3,0.16666666666666666,-0.7406335114617164,0.09638389779396243,2.3177434380854245,0,1,1,4.0
32,-0.8734663783676399,1,,-0.2059230163444157,0.75,0.625,1,0.75,4,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.175388759322171,1.040258819409093,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1228.0,1228.0,1,0.7,1,1,0.17437539878673658,-0.7848905642207468,-0.5389967116848092,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1966.0,0.375,1.0,271.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.2591648032361222,-0.35953914829025974,0,1,1,14.935
33,-0.8734663783676399,1,85.0,0.11168838930914124,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,2,0.0,0.7,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1234.0,1234.0,1,0.9,1,1,0.18966739647517403,-0.7848905642207468,-0.5271402002560127,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2007.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.25877444135256783,-0.35953914829025974,0,1,1,17.99
34,-0.8734663783676399,1,70.0,0.04867327209963314,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.40647713430475474,-1.2091537237172127,2,1,5,8,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,1018.0,0.21428571428571427,380.0,1398.0,1,0.7,1,1,1.377345883610482,-0.7848905642207468,0.39371552071384686,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1959.0,0.625,2.0,447.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1403883283037244,-0.35953914829025974,0,1,1,16.55
35,1.4784992675482689,1,60.0,-0.36200271309472654,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,4,2,2.0645655287520883,-0.5071973005921385,1.1121036155807955,0.99239897806598,2,1,2,2,1,246.0,0.9,0.5,1,0.9,0.5,0.9,0.9285714285714286,1153.0,0.21428571428571427,408.0,1561.0,1,0.9,1,1,1.0230812704950145,-0.7848905642207468,0.1190396726133952,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.875,2.0,556.0,0.1,0.5,0.8333333333333334,0.8637723379828611,-0.007203951123775565,-0.35953914829025974,0,1,1,27.75
36,0.06731987999872364,1,108.0,0.4120562216417865,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,1,1,3,132.0,0.7,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1117.0,1117.0,1,0.9,1,1,-0.07029656422826248,2.2941752588814395,1.8797316197896718,0.0,2.5896507527448076,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2004.0,0.875,3.0,691.0,0.1,0.5,0.8333333333333334,0.1524593998054622,-0.229177913090357,-0.35953914829025974,0,1,1,30.9
37,-0.8734663783676399,1,112.0,0.08759810305198523,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,-0.5071973005921385,0.7489647406081639,0.5138005646348511,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1097.0,1097.0,1,0.9,1,1,-0.1594998840774809,-0.7848905642207468,-0.7978638778801989,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1995.0,0.375,2.0,672.0,0.1,0.5,0.8333333333333334,2.3575295081553986,0.2443665391050167,-0.35953914829025974,0,1,1,14.5
