Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1481,0.06731987999872364,1,105.0,0.44147172907157706,0.75,0.875,1,0.75,3,0.8333333333333334,11,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.0130657405882597,0.8488194540366414,1,1,1,1,1,232.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,578.0,0.21428571428571427,1093.0,1671.0,1,0.9,1,1,1.344213221952201,0.528377661844807,1.480562401686857,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.9,1,2002.0,0.875,3.0,756.0,0.1,0.5,0.8333333333333334,1.1403940361629605,1.2210519717579749,-0.35953914829025974,0,1,1,
1482,1.4784992675482689,1,41.0,-0.38495188052917517,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,4,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,3,178.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,24.0,0.21428571428571427,1346.0,1370.0,1,0.9,1,1,0.5362860107464227,-0.7848905642207468,-0.25839260786995927,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2006.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,0.20778373944148212,0.02239257713843529,-0.35953914829025974,0,1,1,
1483,-0.8734663783676399,1,100.0,1.0556472376487547,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,2,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1324.0,1324.0,1,0.9,1,1,0.41904736180173563,-0.7848905642207468,-0.3492925288240656,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.875,2.0,430.0,0.1,0.5,0.8333333333333334,-0.4561083361907569,-0.36236229027030586,-0.35953914829025974,0,1,1,
1484,1.4784992675482689,1,43.0,-0.8831136421311014,0.75,0.875,1,0.75,1,0.8333333333333334,22,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,1,14.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,16.0,0.21428571428571427,1129.0,1145.0,1,0.9,1,1,-0.03716390256998136,-0.7848905642207468,-0.7030117864498271,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2006.0,0.875,2.0,437.0,0.1,0.5,0.8333333333333334,0.04971419762428235,1.013876273922499,-0.35953914829025974,0,1,1,
1485,0.5377130091819053,1,67.0,0.3970948859662896,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,6,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,326.0,0.21428571428571427,58.0,384.0,1,0.9,1,1,-1.0591790814138837,0.6846635786234785,-0.25048826691742826,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,3,2004.0,0.875,2.0,400.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.7027223652857307,-0.35953914829025974,0,1,1,
1486,0.06731987999872364,1,63.0,-0.20173891399448862,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,847.0,847.0,1,0.9,1,1,-0.7966664544290409,1.2818157382554176,0.4589263335722275,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,3,2004.0,0.875,2.0,433.0,0.1,0.5,0.8333333333333334,0.3974671896221218,0.007594313007329863,-0.35953914829025974,0,1,1,
1487,0.06731987999872364,1,60.0,0.9211220075495834,0.75,0.375,1,0.75,4,0.8333333333333334,4,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.8810152405982118,0.6573800886641898,2,1,1,1,1,114.0,0.7,0.5,1,0.9,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1629.0,1629.0,1,0.9,1,1,1.2371692381331387,1.151188703335931,1.925181580266725,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1998.0,0.875,3.0,962.0,0.1,0.5,0.8333333333333334,-0.5588535383719367,1.842579065264403,-0.35953914829025974,256,1,1,
1488,-0.8734663783676399,1,73.0,-0.14975461207115195,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,1,226.0,0.7,0.5,1,0.7,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,1595.0,1595.0,1,0.9,1,1,1.1097359240628268,-0.7848905642207468,0.18622657070990856,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.625,3.0,880.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.7027223652857307,-0.35953914829025974,0,1,1,
1489,-0.8734663783676399,4,92.0,-0.12084626856256472,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.2441541155708433,1.2316981847815445,2,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1218.0,1218.0,1,0.9,1,1,0.14888873597267419,-0.7848905642207468,-0.5587575640661366,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,2009.0,0.625,2.0,676.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.3098415565446075,-0.35953914829025974,0,2,3,
1490,-0.8734663783676399,4,84.0,0.034472682305941166,0.75,0.875,1,0.75,3,0.8333333333333334,6,1,1,1,2,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.9,0.5,0.9,0.9285714285714286,1414.0,0.21428571428571427,54.0,1468.0,1,0.9,1,1,0.7860553063242343,-0.7848905642207468,-0.06473625453295016,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.875,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8067005760870231,-0.35953914829025974,216,1,1,
1491,0.06731987999872364,1,70.0,0.22212333315115645,0.75,0.875,1,0.75,1,0.8333333333333334,13,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,122.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,831.0,831.0,1,0.9,1,1,-0.8374451149315408,1.1465234520888063,0.3126960259504043,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,484.0,0.1,0.5,0.8333333333333334,0.3974671896221218,0.30355959562943846,-0.35953914829025974,0,1,1,
1492,-0.638269813776049,5,70.0,-0.04667354508658436,0.75,0.875,1,0.75,3,0.8333333333333334,13,2,1,1,2,-0.7724201266215319,-0.5071973005921385,-1.6939695092077212,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.3,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,816.0,816.0,1,0.5,2,3,-0.3761365179970113,-0.7848905642207468,-0.9658311231214823,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1920.0,0.375,1.0,429.0,0.1,0.5,0.8333333333333334,0.2156872165323421,-0.7027223652857307,0.8857085663030818,0,1,1,
1493,-0.8734663783676399,1,39.0,0.6646238544010222,0.75,0.625,1,0.75,4,0.8333333333333334,10,9,1,1,2,-0.06317371277812658,0.3911697627744592,0.08871224065792468,0.8488194540366414,2,1,8,5,4,250.0,0.5,0.7,2,0.5,0.5,0.7,0.35714285714285715,126.0,0.9285714285714286,223.0,1208.0,1,0.9,1,1,0.8523206296407965,-0.7848905642207468,-0.013358038341498775,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.3,1,1974.0,0.875,2.0,461.0,0.1,0.5,0.8333333333333334,1.5987957074328398,-0.7027223652857307,2.5356617881392594,0,1,2,
1494,0.06731987999872364,1,85.0,0.3771887020590607,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.715952115610652,0.41808088194862536,1,1,4,12,1,504.0,0.7,0.5,1,0.7,0.5,0.9,0.21428571428571427,250.0,0.9285714285714286,0.0,1231.0,1,0.9,1,1,0.2329947232590801,1.7763323704506173,1.676194840261999,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1993.0,0.625,3.0,762.0,0.1,0.5,0.8333333333333334,-0.4877222445541968,1.2210519717579749,-0.35953914829025974,0,1,1,
1495,0.06731987999872364,1,88.0,0.12246562263471104,0.75,0.875,1,0.75,1,0.8333333333333334,4,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.68293949061314,0.41808088194862536,1,1,4,4,1,180.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1129.0,0.21428571428571427,261.0,1390.0,1,0.9,1,1,0.6178433317514224,1.1348603239709951,1.4311602707335385,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1992.0,0.625,3.0,713.0,0.1,0.5,0.8333333333333334,0.8242549525285612,-0.25877444135256783,-0.35953914829025974,0,1,1,
1496,1.4784992675482689,4,25.0,-0.6761907622801613,0.75,0.625,1,0.75,4,0.8333333333333334,6,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,2,2,2,0.0,0.7,0.5,1,0.9,0.5,0.3,0.9285714285714286,1298.0,0.21428571428571427,190.0,1488.0,1,0.9,1,1,0.837028631952359,-0.7848905642207468,-0.02521454977029525,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2004.0,0.875,2.0,506.0,0.1,0.5,0.8333333333333334,0.5871506398027615,0.03719084126954072,-0.35953914829025974,0,1,1,
1497,2.4192855259146326,4,39.0,-0.8435548562772452,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,4,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,840.0,840.0,1,0.9,1,1,-0.8145071183988847,1.1745149595715536,0.354193815951192,0.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-2.199292955223232,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,588.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.9398849532669719,-0.35953914829025974,0,1,1,
